id,name,description,keywords,IPN,link,image,minimum_stock,units,trackable,purchaseable,salable,active,notes,bom_checksum,bom_checked_date,bom_checked_by_id,category_id,default_location_id,default_supplier_id,is_template,variant_of_id,assembly,component,virtual,revision,creation_date,creation_user_id,level,lft,rght,tree_id,default_expiry,base_cost,multiple,metadata,barcode_data,barcode_hash,last_stocktake,responsible_owner_id,locked,revision_of_id,testable
1,C_0402_10pF_F_50V_C0GNP0_30ppmK_generic,generic Capacitor 10 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000001-1,http://short-circuits.sandbox.anybotics.com/part/1/,,0,,false,true,false,true,,,,,79,,,false,,false,false,false,0,2025-09-04,1,0,1,2,1,0,0,1,{},,,,,false,,false
2,C_0402_10pF_F_50V_C0GNP0_30ppmK_KEMET_C0402C100F5GACTU,Capacitor 10 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000002-2,http://short-circuits.sandbox.anybotics.com/part/2/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,2,3,1,0,0,1,{},,,,,false,,false
3,C_0402_10pF_F_50V_C0GNP0_30ppmK_Yageo_CC0402FRNPO9BN100,Capacitor 10 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000003-3,http://short-circuits.sandbox.anybotics.com/part/3/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,3,4,1,0,0,1,{},,,,,false,,false
4,C_0402_10pF_F_50V_C0GNP0_30ppmK_KYOCERAAVX_KGM05ACG1H100FH,Capacitor 10 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000004-4,http://short-circuits.sandbox.anybotics.com/part/4/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,4,5,1,0,0,1,{},,,,,false,,false
5,C_0402_12pF_F_50V_C0GNP0_30ppmK_generic,generic Capacitor 12 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000005-5,http://short-circuits.sandbox.anybotics.com/part/5/,,0,,false,true,false,true,,,,,79,,,false,,false,false,false,0,2025-09-04,1,0,5,6,1,0,0,1,{},,,,,false,,false
6,C_0402_12pF_F_50V_C0GNP0_30ppmK_KEMET_C0402C120F5GACTU,Capacitor 12 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000006-6,http://short-circuits.sandbox.anybotics.com/part/6/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,6,7,1,0,0,1,{},,,,,false,,false
7,C_0402_12pF_F_50V_C0GNP0_30ppmK_Yageo_CC0402FRNPO9BN120,Capacitor 12 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000007-7,http://short-circuits.sandbox.anybotics.com/part/7/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,7,8,1,0,0,1,{},,,,,false,,false
8,C_0402_12pF_F_50V_C0GNP0_30ppmK_KYOCERAAVX_KGM05ACG1H120FH,Capacitor 12 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000008-8,http://short-circuits.sandbox.anybotics.com/part/8/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,8,9,1,0,0,1,{},,,,,false,,false
9,C_0402_15pF_F_50V_C0GNP0_30ppmK_generic,generic Capacitor 15 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000009-9,http://short-circuits.sandbox.anybotics.com/part/9/,,0,,false,true,false,true,,,,,79,,,false,,false,false,false,0,2025-09-04,1,0,9,10,1,0,0,1,{},,,,,false,,false
10,C_0402_15pF_F_50V_C0GNP0_30ppmK_KEMET_C0402C150F5GACTU,Capacitor 15 pF 0402 1 % 50 V C0G (NP0) 30 ppm/K,,000010-10,http://short-circuits.sandbox.anybotics.com/part/10/,,0,,false,true,false,true,,,,,80,,,false,,false,false,false,0,2025-09-04,1,0,10,11,1,0,0,1,{},,,,,false,,false
